91835309964;Пыкюнин Ф.У.;1985-06-12;оленевод;1;Волоколамское шоссе д.96 кв.138;89064392485;84986203061
29455610947;Сизуочцов Ю.Н.;1980-04-16;механик по реактивным моторам самолётов;5;Шелепихинская набережная д.94 кв.239;89056928561;84952688605
44983384452;Туюнлов Я.Л.;1999-08-30;химик;3;Большой Волоколамский проезд д.46 кв.148;89013993478;84958385754
22033658498;Очунров Г.Н.;1999-10-23;стрелок;5;Новокуркинское шоссе д.46 кв.16;89866128966;84984606942
15084919079;Цуталюпин А.О.;1982-07-04;старший оптик;3;Фабричный проезд д.88 кв.123;89052089100;84997471767
35778725275;Раедисшов П.Р.;1988-08-23;механик по реактивным моторам самолётов;3;Новокуркинское шоссе д.94 кв.235;89837078179;84982943190
67154791005;Юнисцин Э.С.;1988-05-12;электромонтёр;4;Барышиха, улица д.93 кв.272;89865644929;84993805123
29551259153;Ешозятнов А.О.;1992-11-23;слесарь;1;Никольский тупик д.65 кв.117;89683208089;84982188323
66269577647;Хюигюпшов Е.М.;1988-08-13;парикмахер;3;Никольский тупик д.52 кв.21;89109737635;84951990360
22128683420;Фухакий Е.Е.;1978-11-14;старший механик;2;Таллинская улица д.4 кв.220;89952091735;84988437353
37818584111;Ицчукяцин Э.Ж.;1985-07-24;музыкант;4;Авиационная улица д.62 кв.102;89059644145;84994282269
79759551535;Хозанин Ц.Р.;1998-08-11;старший разведчик;2;Пехотная улица д.24 кв.84;89838575002;84957759195
78530360433;Михаедко М.Е.;1970-06-25;старший разведчик;4;Сходненская улица д.26 кв.172;89108798099;84957445268
93605065812;Биюфянлов О.З.;1972-02-07;укладчик парашютов;5;Шелепихинская набережная д.24 кв.291;89685081988;84996696296
50016424837;Фешерин И.Л.;1984-03-25;помощник командира;3;Подмосковная улица д.46 кв.28;89996308201;84951213829
99006696809;Ябяхций О.И.;1994-11-29;помощник солиста;1;Барышиха, улица д.81 кв.144;89165120048;84952801221
69008162472;Ирюшкин В.Н.;1997-04-13;разведчик;4;Строгинское шоссе д.27 кв.256;89962605691;84956343155
61684366110;Оцифняцов Б.Ц.;1990-11-03;авиационный техник;4;Лодочная улица д.62 кв.51;89109717271;84997943393
47781528498;Жоевцин В.М.;1988-04-09;водитель-крановщик;1;Вишнёвая улица д.38 кв.238;89065239419;84998928261
80221488904;Выжецев Л.А.;1973-07-03;сапёр;2;Тепличный переулок д.7 кв.267;89293169029;84953257970
73675075810;Дюурций Л.Э.;1973-06-14;контролер;5;Староспасская улица д.47 кв.273;89174435988;84951828226
84891892536;Ихемунцев Й.Ж.;1985-02-05;фармацевт;5;Причальный проезд д.50 кв.222;89171678092;84959773317
28571616842;Ячпуров И.Т.;1990-09-04;электрик;1;Новогорская улица д.47 кв.264;89951652130;84981679583
50221945631;Ряявлоко Ф.Э.;1996-01-22;фельдшер;2;Трикотажный проезд д.40 кв.58;89992051227;84952506662
72518217024;Ибзуужко Я.Р.;1970-01-23;старший разведчик;5;Новопоселковая улица д.70 кв.96;89165120936;84954807281
77065719228;Илацахшин У.Д.;1993-01-01;фармацевт;3;Лыковский проезд д.67 кв.209;89099360244;84988664912
43715539175;Чоибичрин Ц.О.;1985-02-19;старший электрик;3;Новогорская улица д.41 кв.219;89056105176;84984910992
58882598067;Кюажбялин О.Ц.;1976-10-30;сапёр;5;Одинцовская улица д.43 кв.75;89695962893;84981964239
42748220865;Янадций Д.Я.;1972-07-15;дежурный;5;Карамышевский проезд д.7 кв.182;89836262690;84983105482
45979229918;Юббихелин О.Г.;1976-02-11;снайпер;2;Путилковское шоссе д.44 кв.187;89584663942;84988191713
32516872504;Узциницов Ф.Т.;1981-07-19;телеграфист;3;Походный проезд д.79 кв.199;89096646126;84987656716
55918515617;Офвасаров Е.С.;1995-04-12;помощник начальника;2;Шелепихинская набережная д.19 кв.73;89953648147;84981683892
63647715482;Кяячлолин Ц.Н.;1983-11-21;радиотелеграфист;3;Фабричная улица д.20 кв.284;89253501319;84995598811
98589791690;Бысоцин С.Е.;1971-02-06;старший оптик;2;Туркменский проезд д.76 кв.290;89066475440;84953801324
80756510856;Шуухцев Д.Е.;1988-10-01;электромонтёр;5;Максимова, улица д.38 кв.81;89016466002;84955103677
55907182005;Зябихупов Т.Й.;1973-08-18;музыкант;3;Звенигородское шоссе д.84 кв.297;89195773450;84993616444
93976939119;Хууфивций Ю.К.;1991-02-13;водитель-крановщик;2;Аэродромная улица д.62 кв.199;89588554381;84987292725
55443714712;Авдюцев Г.И.;1979-10-21;старший механик;4;Воротынская улица д.41 кв.284;89196141311;84953491690
62738835440;Олофцин Х.А.;1986-06-09;командир взвода;1;Никольский тупик д.88 кв.16;89014614118;84952240959
76067625457;Вяилотнов Ф.Ф.;1977-01-24;командир отделения;3;Сходненский проезд д.51 кв.17;89257214147;84984868080
81784942656;Ралоков Д.М.;1994-09-20;рядовой механик технической роты;5;Звенигородское шоссе д.66 кв.173;89101599919;84987024239
59026079883;Вимынюнин А.Х.;1983-02-10;командир взвода;2;Фабричный проезд д.4 кв.25;89102062108;84988062799
88434285730;Мужеярков Б.Г.;1983-03-02;укладчик парашютов;4;Туристская улица д.14 кв.284;89833174175;84983750496
74003091564;Кюеннов М.Ф.;1996-02-01;укладчик парашютов;3;Твардовского, улица д.21 кв.230;89585294031;84955598281
38247365452;Лынекин К.О.;1997-10-07;снайпер;2;Ландышевая улица д.24 кв.280;89772733556;84988925330
68387155574;Апщупов Н.Н.;1984-07-08;радиотелеграфист;4;Большой Волоколамский проезд д.7 кв.300;89868345106;84997803121
55472183199;Иверядлов У.Ж.;1974-11-09;повар;1;Звенигородское шоссе д.96 кв.262;89096778930;84987574525
11686388884;Доозров А.Е.;1974-02-19;повар;1;Вишнёвая улица д.65 кв.41;89039747132;84984178409
27913833569;Ланааклов У.У.;1997-08-05;старший оператор;4;Иваньковское шоссе д.66 кв.66;89677079372;84984012815
77428262181;Ефиншов Ю.Р.;1990-07-17;наводчик-оператор;2;Воротынская улица д.74 кв.6;89696823508;84954194331
86561024823;Ужфутишов П.Ж.;1971-06-07;электрик;1;Фабричная улица д.82 кв.223;89105483918;84984739138
19102873538;Яфяпуднин Е.А.;2000-07-31;сапёр;3;Малая Набережная улица д.55 кв.219;89054732559;84994751531
20915803519;Ахолугцин Ю.Н.;1982-08-30;солист;3;Тушинская улица д.45 кв.285;89966234835;84951519184
12970733032;Тонопов Я.Ш.;1978-06-05;электрик;3;Куркинское шоссе д.38 кв.51;89999224065;84954648878
99613875526;Раманов Р.Р.;1996-09-07;фармацевт;4;Пехотная улица д.62 кв.135;89966345280;84987587106
17498549976;Афзаапкий Х.С.;1978-09-04;старший разведчик;2;Щукинская улица д.81 кв.90;89264461344;84993416567
13015075767;Ячлилов Н.К.;1971-06-18;солист;2;Нижние Мнёвники, улица д.74 кв.108;89102657983;84982506233
52953311328;Илязцев Э.Ж.;1983-12-07;электрик;4;Лётная улица д.54 кв.265;89298084742;84994024746
14249296414;Сяюлков Т.О.;1990-02-14;инструктор;5;Волоцкой переулок д.13 кв.220;89105107472;84995939872
31861870605;Гоупгако Д.Ю.;1987-08-23;старший механик;3;Аэродромная улица д.17 кв.19;89369519320;84957814878
49049276990;Авогупций К.Ш.;1996-08-10;операционная медицинская сестра;4;Строгинское шоссе д.9 кв.219;89095292344;84993340389
13070287716;Арнулин Р.Е.;1970-01-30;экскаваторщик;3;Новогорская улица д.22 кв.216;89067133409;84986435212
17362782874;Ипзако В.Ш.;1978-02-16;радиотелеграфист;1;Барышиха, улица д.33 кв.242;89157511232;84982364641
75302673404;Япехицлов Т.О.;1985-11-05;писарь;1;Карамышевская набережная д.80 кв.234;89999987980;84958030038
36918921873;Азлыодков К.З.;1975-08-06;фельдшер-спасатель;1;Сходненский тупик д.55 кв.283;89866334036;84983892603
26992818485;Закуюллин М.Е.;1999-10-06;старший механик-водитель;5;Уваровский переулок д.62 кв.235;89683887288;84985947438
50310966982;Лезаморин Х.О.;1994-02-18;почтальон;4;Новокуркинское шоссе д.99 кв.60;89862310226;84991274407
89501171747;Люорочко В.Й.;1971-11-18;без какой-либо должности;2;Врачебный проезд д.63 кв.2;89632401342;84986070365
15569730102;Зауцлопин В.З.;1983-02-01;пулемётчик;1;Строгинское шоссе д.92 кв.170;89774214701;84996766570
19435473001;Руомуцпов Л.Ю.;1993-01-17;экскаваторщик;4;Карамышевская набережная д.82 кв.263;89291995778;84995646451
47816406581;Мувянулов О.З.;1990-07-05;телеграфист;2;Мякининский проезд д.92 кв.238;89195947414;84983589243
84870506553;Нашоозций Н.В.;1990-02-27;парикмахер;3;Фабричная улица д.92 кв.138;89051644377;84986445790
22526138412;Шуупров Б.Ж.;1985-03-30;командир взвода;1;Уваровский переулок д.21 кв.42;89034828102;84984083337
18883791931;Ялясвич В.С.;1993-03-04;помощник солиста;3;Парусный проезд д.41 кв.8;89068793818;84984897728
22760781022;Лаожомшов З.Д.;1977-04-10;старший разведчик;4;Таллинская улица д.79 кв.224;89995675228;84993435933
33064119645;Цеирасцев Ц.Д.;1991-01-28;фельдшер-спасатель;5;Барышиха, улица д.12 кв.105;89635744453;84999934374
48945340268;Фяямулров Е.Э.;1974-01-18;водитель-крановщик;2;Походный проезд д.65 кв.243;89106997582;84983260939
38790005246;Язафюхлов Т.А.;1998-10-06;укладчик парашютов;3;Светлогорский проезд д.84 кв.284;89655000667;84993413106
17369587271;Тухуций Е.А.;1993-09-12;снайпер;2;Нижние Мнёвники, улица д.42 кв.216;89106776312;84958855076
93722680397;Вяимций Х.Ж.;1981-02-01;электромонтёр;3;Малая Набережная улица д.6 кв.40;89252803083;84953431837
21773231160;Жеофшин Р.Й.;1996-03-16;старший разведчик;2;Живописная улица д.88 кв.101;89861441723;84989007818
37160683061;Куяфкин М.У.;2001-06-18;стрелок;4;Тушинская улица д.88 кв.162;89663807751;84998501727
69817455873;Есецпов Й.З.;1988-01-13;фармацевт;5;Строгинское шоссе д.78 кв.290;89954388544;84954454511
60145851664;Авпюнов Э.У.;1980-01-23;радиотелеграфист;4;Иваньковское шоссе д.75 кв.185;89864521518;84951969033
77847719218;Мюярбялин Й.Б.;1982-10-18;писарь;1;Максимова, улица д.36 кв.26;89992647582;84952568506
74715955064;Пудюшулин Я.К.;1982-04-24;наводчик-оператор;1;Волоколамский проезд д.46 кв.106;89868227619;84955119487
12788402723;Миочумпин Т.М.;1997-04-17;механик-водитель;5;Туристская улица д.15 кв.285;89857410080;84996764363
54503985551;Ошафков Е.Т.;1987-08-20;разведчик;3;Сосновая улица д.68 кв.42;89805582412;84981263447
15711385957;Ирняягций И.Н.;1987-03-03;электромонтёр;4;Причальный проезд д.64 кв.235;89867877060;84992232574
64884569045;Еколечнов К.Г.;2000-05-04;заместитель командира взвода;3;Полесский проезд д.95 кв.99;89068862519;84998952680
98095221706;Южжипунов Г.З.;1998-10-19;фельдшер-спасатель;5;ГДубравная улица д.74 кв.168;89675614332;84991690326
67919081482;Гухюряпин Н.З.;1974-05-21;почтальон;3;Окружная улица д.81 кв.148;89777708356;84983634240
31621860040;Азадизлов Т.В.;1999-01-07;пулемётчик;2;Куркинское шоссе д.2 кв.106;89102071856;84994576333
88156790759;Зитяпин Ж.Ц.;1982-09-02;слесарь;2;Волоколамский проезд д.78 кв.136;89178864711;84991656221
15177004242;Игюгивко М.Г.;1999-08-11;солист;1;Нижние Мнёвники, посёлок д.45 кв.275;89198410283;84958560347
39097652242;Кюшицев Ц.З.;2000-10-04;инструктор;1;Волоколамский проезд д.42 кв.90;89169999295;84957080681
